date,state,flu.admits
2022-04-09,DE,4
2022-04-09,FL,12
2022-04-09,GA,5
2022-04-09,HI,1
2022-04-09,IA,1
2022-04-09,ID,1
2022-04-09,IL,9
2022-04-09,IN,20
2022-04-09,KS,2
2022-04-09,KY,14
2022-04-09,LA,5
2022-04-09,MA,31
2022-04-09,MD,11
2022-04-09,ME,1
2022-04-09,MI,27
2022-04-09,MN,1
2022-04-09,MO,9
2022-04-09,MS,2
2022-04-09,MT,1
2022-04-09,NC,13
2022-04-09,ND,1
2022-04-09,NE,1
2022-04-09,NH,4
2022-04-09,NJ,28
2022-04-09,NM,5
2022-04-09,NV,6
2022-04-09,NY,21
2022-04-09,OH,23
2022-04-09,OK,13
2022-04-09,OR,3
2022-04-09,PA,31
2022-04-09,PR,8
2022-04-09,RI,1
2022-04-09,SC,9
2022-04-09,SD,1
2022-04-09,TN,2
2022-04-09,TX,48
2022-04-09,UT,2
2022-04-09,VA,10
2022-04-09,VI,0
2022-04-09,VT,2
2022-04-09,WA,3
2022-04-09,WI,9
2022-04-09,WV,5
2022-04-09,WY,0
2022-04-10,AK,0
2022-04-10,AL,3
2022-04-10,AR,5
2022-04-10,AS,0
2022-04-10,AZ,13
2022-04-10,CA,10
2022-04-10,CO,22
2022-04-10,CT,13
2022-04-10,DC,2
2022-04-10,DE,7
2022-04-10,FL,15
2022-04-10,GA,3
2022-04-10,HI,1
2022-04-10,IA,6
2022-04-10,ID,1
2022-04-10,IL,12
2022-04-10,IN,16
2022-04-10,KS,3
2022-04-10,KY,20
2022-04-10,LA,7
2022-04-10,MA,17
2022-04-10,MD,10
2022-04-10,ME,3
2022-04-10,MI,18
2022-04-10,MN,1
2022-04-10,MO,10
2022-04-10,MS,5
2022-04-10,MT,2
2022-04-10,NC,2
2022-04-10,ND,2
2022-04-10,NE,5
2022-04-10,NH,1
2022-04-10,NJ,22
2022-04-10,NM,3
2022-04-10,NV,9
2022-04-10,NY,37
2022-04-10,OH,23
2022-04-10,OK,24
2022-04-10,OR,1
2022-04-10,PA,19
2022-04-10,PR,6
2022-04-10,RI,1
2022-04-10,SC,0
2022-04-10,SD,1
2022-04-10,TN,4
2022-04-10,TX,45
2022-04-10,UT,1
2022-04-10,VA,10
2022-04-10,VI,0
2022-04-10,VT,0
2022-04-10,WA,3
2022-04-10,WI,6
2022-04-10,WV,4
2022-04-10,WY,2
2022-04-11,AK,1
2022-04-11,AL,1
2022-04-11,AR,7
2022-04-11,AS,0
2022-04-11,AZ,19
2022-04-11,CA,23
2022-04-11,CO,19
2022-04-11,CT,6
2022-04-11,DC,0
2022-04-11,DE,5
2022-04-11,FL,25
2022-04-11,GA,7
2022-04-11,HI,1
2022-04-11,IA,5
2022-04-11,ID,0
2022-04-11,IL,21
2022-04-11,IN,15
2022-04-11,KS,8
2022-04-11,KY,15
2022-04-11,LA,9
2022-04-11,MA,27
2022-04-11,MD,6
2022-04-11,ME,3
2022-04-11,MI,30
2022-04-11,MN,4
2022-04-11,MO,12
2022-04-11,MS,4
2022-04-11,MT,4
2022-04-11,NC,7
2022-04-11,ND,1
2022-04-11,NE,2
2022-04-11,NH,0
2022-04-11,NJ,14
2022-04-11,NM,6
2022-04-11,NV,13
2022-04-11,NY,36
2022-04-11,OH,24
2022-04-11,OK,16
2022-04-11,OR,1
2022-04-11,PA,31
2022-04-11,PR,3
2022-04-11,RI,1
2022-04-11,SC,6
2022-04-11,SD,0
2022-04-11,TN,5
2022-04-11,TX,50
2022-04-11,UT,2
2022-04-11,VA,6
2022-04-11,VI,0
2022-04-11,VT,1
2022-04-11,WA,4
2022-04-11,WI,14
2022-04-11,WV,6
2022-04-11,WY,3
2022-04-12,AK,0
2022-04-12,AL,5
2022-04-12,AR,12
2022-04-12,AS,0
2022-04-12,AZ,23
2022-04-12,CA,15
2022-04-12,CO,22
2022-04-12,CT,4
2022-04-12,DC,0
2022-04-12,DE,5
2022-04-12,FL,20
2022-04-12,GA,6
2022-04-12,HI,1
2022-04-12,IA,5
2022-04-12,ID,1
2022-04-12,IL,10
2022-04-12,IN,12
2022-04-12,KS,5
2022-04-12,KY,20
2022-04-12,LA,5
2022-04-12,MA,30
2022-04-12,MD,6
2022-04-12,ME,0
2022-04-12,MI,21
2022-04-12,MN,3
2022-04-12,MO,15
2022-04-12,MS,2
2022-04-12,MT,0
2022-04-12,NC,6
2022-04-12,ND,1
2022-04-12,NE,8
2022-04-12,NH,2
2022-04-12,NJ,19
2022-04-12,NM,5
2022-04-12,NV,9
2022-04-12,NY,29
2022-04-12,OH,17
2022-04-12,OK,15
2022-04-12,OR,4
2022-04-12,PA,29
2022-04-12,PR,12
2022-04-12,RI,0
2022-04-12,SC,2
2022-04-12,SD,0
2022-04-12,TN,9
2022-04-12,TX,61
2022-04-12,UT,4
2022-04-12,VA,11
2022-04-12,VI,0
2022-04-12,VT,1
2022-04-12,WA,3
2022-04-12,WI,7
2022-04-12,WV,8
2022-04-12,WY,1
2022-04-13,AK,0
2022-04-13,AL,2
2022-04-13,AR,5
2022-04-13,AS,0
2022-04-13,AZ,11
2022-04-13,CA,7
2022-04-13,CO,21
2022-04-13,CT,5
2022-04-13,DC,0
2022-04-13,DE,6
2022-04-13,FL,31
2022-04-13,GA,9
2022-04-13,HI,2
2022-04-13,IA,3
2022-04-13,ID,3
2022-04-13,IL,22
2022-04-13,IN,11
2022-04-13,KS,1
2022-04-13,KY,13
2022-04-13,LA,5
2022-04-13,MA,13
2022-04-13,MD,5
2022-04-13,ME,3
2022-04-13,MI,25
2022-04-13,MN,7
2022-04-13,MO,14
2022-04-13,MS,5
2022-04-13,MT,1
2022-04-13,NC,12
2022-04-13,ND,0
2022-04-13,NE,7
2022-04-13,NH,6
2022-04-13,NJ,16
2022-04-13,NM,3
2022-04-13,NV,14
2022-04-13,NY,38
2022-04-13,OH,24
2022-04-13,OK,16
2022-04-13,OR,1
2022-04-13,PA,27
2022-04-13,PR,16
2022-04-13,RI,1
2022-04-13,SC,9
2022-04-13,SD,2
2022-04-13,TN,7
2022-04-13,TX,54
2022-04-13,UT,3
2022-04-13,VA,8
2022-04-13,VI,0
2022-04-13,VT,1
2022-04-13,WA,8
2022-04-13,WI,9
2022-04-13,WV,10
2022-04-13,WY,1
2022-04-14,AK,0
2022-04-14,AL,1
2022-04-14,AR,7
2022-04-14,AS,0
2022-04-14,AZ,11
2022-04-14,CA,22
2022-04-14,CO,26
2022-04-14,CT,11
2022-04-14,DC,0
2022-04-14,DE,6
2022-04-14,FL,28
2022-04-14,GA,8
2022-04-14,HI,1
2022-04-14,IA,3
2022-04-14,ID,5
2022-04-14,IL,10
2022-04-14,IN,15
2022-04-14,KS,2
2022-04-14,KY,4
2022-04-14,LA,4
2022-04-14,MA,23
2022-04-14,MD,8
2022-04-14,ME,3
2022-04-14,MI,18
2022-04-14,MN,8
2022-04-14,MO,13
2022-04-14,MS,2
2022-04-14,MT,3
2022-04-14,NC,8
2022-04-14,ND,1
2022-04-14,NE,2
2022-04-14,NH,4
2022-04-14,NJ,21
2022-04-14,NM,2
2022-04-14,NV,14
2022-04-14,NY,39
2022-04-14,OH,14
2022-04-14,OK,12
2022-04-14,OR,3
2022-04-14,PA,33
2022-04-14,PR,15
2022-04-14,RI,3
2022-04-14,SC,9
2022-04-14,SD,0
2022-04-14,TN,9
2022-04-14,TX,54
2022-04-14,UT,3
2022-04-14,VA,7
2022-04-14,VI,0
2022-04-14,VT,3
2022-04-14,WA,4
2022-04-14,WI,14
2022-04-14,WV,9
2022-04-14,WY,1
2022-04-15,AK,0
2022-04-15,AL,5
2022-04-15,AR,8
2022-04-15,AS,0
2022-04-15,AZ,13
2022-04-15,CA,13
2022-04-15,CO,17
2022-04-15,CT,4
2022-04-15,DC,0
2022-04-15,DE,8
2022-04-15,FL,27
2022-04-15,GA,3
2022-04-15,HI,2
2022-04-15,IA,2
2022-04-15,ID,5
2022-04-15,IL,7
2022-04-15,IN,5
2022-04-15,KS,1
2022-04-15,KY,11
2022-04-15,LA,6
2022-04-15,MA,30
2022-04-15,MD,6
2022-04-15,ME,2
2022-04-15,MI,14
2022-04-15,MN,3
2022-04-15,MO,6
2022-04-15,MS,4
2022-04-15,MT,3
2022-04-15,NC,14
2022-04-15,ND,0
2022-04-15,NE,4
2022-04-15,NH,2
2022-04-15,NJ,23
2022-04-15,NM,5
2022-04-15,NV,8
2022-04-15,NY,31
2022-04-15,OH,13
2022-04-15,OK,10
2022-04-15,OR,1
2022-04-15,PA,33
2022-04-15,PR,9
2022-04-15,RI,2
2022-04-15,SC,1
2022-04-15,SD,1
2022-04-15,TN,7
2022-04-15,TX,43
2022-04-15,UT,2
2022-04-15,VA,9
2022-04-15,VI,0
2022-04-15,VT,1
2022-04-15,WA,7
2022-04-15,WI,8
2022-04-15,WV,6
2022-04-15,WY,0
2022-04-16,AK,1
2022-04-16,AL,2
2022-04-16,AR,6
2022-04-16,AS,0
2022-04-16,AZ,11
2022-04-16,CA,10
2022-04-16,CO,19
2022-04-16,CT,8
2022-04-16,DC,0
2022-04-16,DE,4
2022-04-16,FL,19
2022-04-16,GA,5
2022-04-16,HI,2
2022-04-16,IA,4
2022-04-16,ID,4
2022-04-16,IL,10
2022-04-16,IN,7
2022-04-16,KS,1
2022-04-16,KY,9
2022-04-16,LA,5
2022-04-16,MA,26
2022-04-16,MD,7
2022-04-16,ME,1
2022-04-16,MI,13
2022-04-16,MN,2
2022-04-16,MO,8
2022-04-16,MS,1
2022-04-16,MT,5
2022-04-16,NC,4
2022-04-16,ND,2
2022-04-16,NE,1
2022-04-16,NH,4
2022-04-16,NJ,15
2022-04-16,NM,4
2022-04-16,NV,6
2022-04-16,NY,35
2022-04-16,OH,8
2022-04-16,OK,14
2022-04-16,OR,4
2022-04-16,PA,35
2022-04-16,PR,16
2022-04-16,RI,2
2022-04-16,SC,4
2022-04-16,SD,0
2022-04-16,TN,4
2022-04-16,TX,44
2022-04-16,UT,2
2022-04-16,VA,5
2022-04-16,VI,0
2022-04-16,VT,1
2022-04-16,WA,8
2022-04-16,WI,11
2022-04-16,WV,6
2022-04-16,WY,0
2022-04-17,AK,0
2022-04-17,AL,3
2022-04-17,AR,8
2022-04-17,AS,0
2022-04-17,AZ,24
2022-04-17,CA,24
2022-04-17,CO,16
2022-04-17,CT,8
2022-04-17,DC,0
2022-04-17,DE,1
2022-04-17,FL,23
2022-04-17,GA,6
2022-04-17,HI,1
2022-04-17,IA,2
2022-04-17,ID,3
2022-04-17,IL,10
2022-04-17,IN,6
2022-04-17,KS,2
2022-04-17,KY,11
2022-04-17,LA,8
2022-04-17,MA,19
2022-04-17,MD,3
2022-04-17,ME,2
2022-04-17,MI,15
2022-04-17,MN,3
2022-04-17,MO,10
2022-04-17,MS,2
2022-04-17,MT,5
2022-04-17,NC,3
2022-04-17,ND,1
2022-04-17,NE,3
2022-04-17,NH,3
2022-04-17,NJ,14
2022-04-17,NM,7
2022-04-17,NV,13
2022-04-17,NY,34
2022-04-17,OH,15
2022-04-17,OK,13
2022-04-17,OR,5
2022-04-17,PA,22
2022-04-17,PR,12
2022-04-17,RI,1
2022-04-17,SC,3
2022-04-17,SD,0
2022-04-17,TN,5
2022-04-17,TX,56
2022-04-17,UT,1
2022-04-17,VA,4
2022-04-17,VI,0
2022-04-17,VT,3
2022-04-17,WA,6
2022-04-17,WI,5
2022-04-17,WV,3
2022-04-17,WY,0
2022-04-18,AK,0
2022-04-18,AL,6
2022-04-18,AR,5
2022-04-18,AS,0
2022-04-18,AZ,28
2022-04-18,CA,23
2022-04-18,CO,38
2022-04-18,CT,5
2022-04-18,DC,1
2022-04-18,DE,2
2022-04-18,FL,27
2022-04-18,GA,8
2022-04-18,HI,2
2022-04-18,IA,3
2022-04-18,ID,2
2022-04-18,IL,20
2022-04-18,IN,8
2022-04-18,KS,2
2022-04-18,KY,13
2022-04-18,LA,6
2022-04-18,MA,23
2022-04-18,MD,5
2022-04-18,ME,2
2022-04-18,MI,19
2022-04-18,MN,2
2022-04-18,MO,8
2022-04-18,MS,1
2022-04-18,MT,4
2022-04-18,NC,10
2022-04-18,ND,1
2022-04-18,NE,3
2022-04-18,NH,3
2022-04-18,NJ,24
2022-04-18,NM,5
2022-04-18,NV,10
2022-04-18,NY,41
2022-04-18,OH,26
2022-04-18,OK,18
2022-04-18,OR,2
2022-04-18,PA,30
2022-04-18,PR,17
2022-04-18,RI,3
2022-04-18,SC,6
2022-04-18,SD,2
2022-04-18,TN,5
2022-04-18,TX,61
2022-04-18,UT,0
2022-04-18,VA,6
2022-04-18,VI,0
2022-04-18,VT,0
2022-04-18,WA,9
2022-04-18,WI,8
2022-04-18,WV,9
2022-04-18,WY,0
2022-04-19,AK,1
2022-04-19,AL,4
2022-04-19,AR,7
2022-04-19,AS,0
2022-04-19,AZ,15
2022-04-19,CA,19
2022-04-19,CO,28
2022-04-19,CT,5
2022-04-19,DC,0
2022-04-19,DE,2
2022-04-19,FL,26
2022-04-19,GA,8
2022-04-19,HI,0
2022-04-19,IA,3
2022-04-19,ID,4
2022-04-19,IL,19
2022-04-19,IN,10
2022-04-19,KS,4
2022-04-19,KY,6
2022-04-19,LA,11
2022-04-19,MA,26
2022-04-19,MD,5
2022-04-19,ME,2
2022-04-19,MI,27
2022-04-19,MN,8
2022-04-19,MO,9
2022-04-19,MS,6
2022-04-19,MT,1
2022-04-19,NC,4
2022-04-19,ND,0
2022-04-19,NE,4
2022-04-19,NH,9
2022-04-19,NJ,21
2022-04-19,NM,7
2022-04-19,NV,14
2022-04-19,NY,50
2022-04-19,OH,22
2022-04-19,OK,11
2022-04-19,OR,4
2022-04-19,PA,35
2022-04-19,PR,13
2022-04-19,RI,2
2022-04-19,SC,5
2022-04-19,SD,0
2022-04-19,TN,4
2022-04-19,TX,60
2022-04-19,UT,2
2022-04-19,VA,14
2022-04-19,VI,0
2022-04-19,VT,1
2022-04-19,WA,3
2022-04-19,WI,4
2022-04-19,WV,4
2022-04-19,WY,0
2022-04-20,AK,0
2022-04-20,AL,6
2022-04-20,AR,7
2022-04-20,AS,0
2022-04-20,AZ,20
2022-04-20,CA,24
2022-04-20,CO,18
2022-04-20,CT,4
2022-04-20,DC,0
2022-04-20,DE,3
2022-04-20,FL,24
2022-04-20,GA,3
2022-04-20,HI,1
2022-04-20,IA,1
2022-04-20,ID,2
2022-04-20,IL,18
2022-04-20,IN,17
2022-04-20,KS,8
2022-04-20,KY,17
2022-04-20,LA,6
2022-04-20,MA,34
2022-04-20,MD,9
2022-04-20,ME,2
2022-04-20,MI,15
2022-04-20,MN,7
2022-04-20,MO,18
2022-04-20,MS,2
2022-04-20,MT,2
2022-04-20,NC,9
2022-04-20,ND,0
2022-04-20,NE,2
2022-04-20,NH,9
2022-04-20,NJ,13
2022-04-20,NM,9
2022-04-20,NV,16
2022-04-20,NY,44
2022-04-20,OH,16
2022-04-20,OK,8
2022-04-20,OR,2
2022-04-20,PA,31
2022-04-20,PR,25
2022-04-20,RI,1
2022-04-20,SC,3
2022-04-20,SD,3
2022-04-20,TN,3
2022-04-20,TX,54
2022-04-20,UT,0
2022-04-20,VA,12
2022-04-20,VI,0
2022-04-20,VT,2
2022-04-20,WA,2
2022-04-20,WI,6
2022-04-20,WV,4
2022-04-20,WY,1
2022-04-21,AK,0
2022-04-21,AL,3
2022-04-21,AR,3
2022-04-21,AS,0
2022-04-21,AZ,14
2022-04-21,CA,29
2022-04-21,CO,21
2022-04-21,CT,12
2022-04-21,DC,0
2022-04-21,DE,3
2022-04-21,FL,24
2022-04-21,GA,9
2022-04-21,HI,0
2022-04-21,IA,3
2022-04-21,ID,0
2022-04-21,IL,14
2022-04-21,IN,12
2022-04-21,KS,3
2022-04-21,KY,11
2022-04-21,LA,6
2022-04-21,MA,29
2022-04-21,MD,6
2022-04-21,ME,4
2022-04-21,MI,30
2022-04-21,MN,3
2022-04-21,MO,9
2022-04-21,MS,2
2022-04-21,MT,2
2022-04-21,NC,5
2022-04-21,ND,1
2022-04-21,NE,2
2022-04-21,NH,3
2022-04-21,NJ,22
2022-04-21,NM,5
2022-04-21,NV,15
2022-04-21,NY,51
2022-04-21,OH,20
2022-04-21,OK,7
2022-04-21,OR,7
2022-04-21,PA,28
2022-04-21,PR,17
2022-04-21,RI,1
2022-04-21,SC,8
2022-04-21,SD,0
2022-04-21,TN,11
2022-04-21,TX,40
2022-04-21,UT,3
2022-04-21,VA,5
2022-04-21,VI,0
2022-04-21,VT,1
2022-04-21,WA,3
2022-04-21,WI,5
2022-04-21,WV,7
2022-04-21,WY,0
2022-04-22,AK,0
2022-04-22,AL,5
2022-04-22,AR,3
2022-04-22,AS,0
2022-04-22,AZ,22
2022-04-22,CA,23
2022-04-22,CO,42
2022-04-22,CT,10
2022-04-22,DC,0
2022-04-22,DE,3
2022-04-22,FL,19
2022-04-22,GA,8
2022-04-22,HI,1
2022-04-22,IA,5
2022-04-22,ID,2
2022-04-22,IL,23
2022-04-22,IN,4
2022-04-22,KS,8
2022-04-22,KY,12
2022-04-22,LA,1
2022-04-22,MA,26
2022-04-22,MD,11
2022-04-22,ME,8
2022-04-22,MI,22
2022-04-22,MN,8
2022-04-22,MO,11
2022-04-22,MS,3
2022-04-22,MT,2
2022-04-22,NC,13
2022-04-22,ND,1
2022-04-22,NE,1
2022-04-22,NH,3
2022-04-22,NJ,20
2022-04-22,NM,6
2022-04-22,NV,5
2022-04-22,NY,42
2022-04-22,OH,15
2022-04-22,OK,9
2022-04-22,OR,3
2022-04-22,PA,37
2022-04-22,PR,21
2022-04-22,RI,0
2022-04-22,SC,8
2022-04-22,SD,0
2022-04-22,TN,6
2022-04-22,TX,37
2022-04-22,UT,1
2022-04-22,VA,3
2022-04-22,VI,0
2022-04-22,VT,1
2022-04-22,WA,3
2022-04-22,WI,15
2022-04-22,WV,11
2022-04-22,WY,0
2022-04-23,AK,0
2022-04-23,AL,3
2022-04-23,AR,4
2022-04-23,AS,0
2022-04-23,AZ,24
2022-04-23,CA,23
2022-04-23,CO,24
2022-04-23,CT,6
2022-04-23,DC,0
2022-04-23,DE,4
2022-04-23,FL,20
2022-04-23,GA,2
2022-04-23,HI,1
2022-04-23,IA,3
2022-04-23,ID,1
2022-04-23,IL,22
2022-04-23,IN,9
2022-04-23,KS,3
2022-04-23,KY,17
2022-04-23,LA,2
2022-04-23,MA,31
2022-04-23,MD,4
2022-04-23,ME,8
2022-04-23,MI,19
2022-04-23,MN,5
2022-04-23,MO,5
2022-04-23,MS,4
2022-04-23,MT,3
2022-04-23,NC,12
2022-04-23,ND,1
2022-04-23,NE,4
2022-04-23,NH,2
2022-04-23,NJ,17
2022-04-23,NM,9
2022-04-23,NV,3
2022-04-23,NY,40
2022-04-23,OH,22
2022-04-23,OK,10
2022-04-23,OR,6
2022-04-23,PA,30
2022-04-23,PR,13
2022-04-23,RI,0
2022-04-23,SC,3
2022-04-23,SD,2
2022-04-23,TN,5
2022-04-23,TX,29
2022-04-23,UT,1
2022-04-23,VA,7
2022-04-23,VI,0
2022-04-23,VT,0
2022-04-23,WA,9
2022-04-23,WI,8
2022-04-23,WV,3
2022-04-23,WY,0
2022-04-24,AK,0
2022-04-24,AL,0
2022-04-24,AR,4
2022-04-24,AS,0
2022-04-24,AZ,20
2022-04-24,CA,28
2022-04-24,CO,24
2022-04-24,CT,4
2022-04-24,DC,2
2022-04-24,DE,1
2022-04-24,FL,23
2022-04-24,GA,12
2022-04-24,HI,0
2022-04-24,IA,3
2022-04-24,ID,2
2022-04-24,IL,21
2022-04-24,IN,14
2022-04-24,KS,3
2022-04-24,KY,19
2022-04-24,LA,0
2022-04-24,MA,23
2022-04-24,MD,11
2022-04-24,ME,5
2022-04-24,MI,29
2022-04-24,MN,7
2022-04-24,MO,9
2022-04-24,MS,5
2022-04-24,MT,2
2022-04-24,NC,10
2022-04-24,ND,0
2022-04-24,NE,0
2022-04-24,NH,3
2022-04-24,NJ,21
2022-04-24,NM,7
2022-04-24,NV,15
2022-04-24,NY,40
2022-04-24,OH,14
2022-04-24,OK,6
2022-04-24,OR,8
2022-04-24,PA,31
2022-04-24,PR,12
2022-04-24,RI,1
2022-04-24,SC,4
2022-04-24,SD,1
2022-04-24,TN,6
2022-04-24,TX,31
2022-04-24,UT,0
2022-04-24,VA,5
2022-04-24,VI,0
2022-04-24,VT,0
2022-04-24,WA,4
2022-04-24,WI,9
2022-04-24,WV,6
2022-04-24,WY,0
2022-04-25,AK,1
2022-04-25,AL,4
2022-04-25,AR,9
2022-04-25,AS,0
2022-04-25,AZ,16
2022-04-25,CA,37
2022-04-25,CO,24
2022-04-25,CT,13
2022-04-25,DC,0
2022-04-25,DE,1
2022-04-25,FL,24
2022-04-25,GA,7
2022-04-25,HI,1
2022-04-25,IA,5
2022-04-25,ID,2
2022-04-25,IL,14
2022-04-25,IN,11
2022-04-25,KS,7
2022-04-25,KY,15
2022-04-25,LA,3
2022-04-25,MA,34
2022-04-25,MD,10
2022-04-25,ME,4
2022-04-25,MI,16
2022-04-25,MN,3
2022-04-25,MO,8
2022-04-25,MS,7
